num_of_agents,num_of_items,agent_capacity,supply_ratio,num_of_popular_items,mean_num_of_favorite_items,favorite_item_value_bounds,nonfavorite_item_value_bounds,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,3,93.6821391407659,74.82993197278913,12.864077669902926,0.6275579981564321,0,0.0,200,200,200,0.08046809997176751
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,4,93.86252554802064,73.58078602620087,11.299435028248595,0.5883815805833553,0,0.0,200,200,200,0.08014949999051169
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,94.27120367038725,75.73529411764706,15.87982832618026,0.5532785313459876,0,0.0,200,200,200,0.0794280999689363
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,93.71902961552742,71.08655616942909,12.62626262626263,0.7178080817100468,0,0.0,200,200,200,0.0821260999655351
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,2,93.58628651896507,71.96467991169978,11.007025761124126,0.6689420036537748,0,0.0,200,200,200,0.07919690001290292
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,3,93.76620645855026,71.17117117117117,12.373737373737384,0.47213812809673267,0,0.0,200,200,200,0.07949209999060258
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,4,93.67574143237191,71.54989384288747,16.42156862745098,0.9689919134955107,0,0.0,200,200,200,0.0807628000038676
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,95.31701169866527,81.67420814479638,15.83710407239819,0.6484455435066815,0,0.0,194,198,199,8.528440000023693
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,94.99061726615872,82.82828282828282,17.171717171717177,0.5918645658676815,0,0.0,194,199,200,8.25766930001555
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,94.65580171145902,83.72641509433963,12.138728323699425,0.8646448861602525,0,0.0,195,196,200,8.324458999966737
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,94.81723744037362,81.79611650485437,11.320754716981142,0.6274898871097294,0,0.0,194,199,199,7.965850999986287
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,95.00886541234715,83.10626702997274,11.30221130221129,0.7512390287554613,0,0.0,191,195,200,8.720716500014532
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,95.3630374509206,81.67420814479638,15.83710407239819,0.650229779525085,0,0.0,194,198,200,7.958512200042605
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,94.98976168397532,84.36018957345972,9.326424870466326,0.5779599876479551,0,0.0,195,198,200,8.350951300002635
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,94.66634343717732,85.1123595505618,11.497326203208559,0.8395483847230423,0,0.0,195,197,200,8.226816000009421
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,94.8100185007509,81.79611650485437,11.389521640091118,0.6606700938154133,0,0.0,194,199,199,7.892151800042484
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,95.0744784099646,84.78802992518703,11.299435028248595,0.7574143757316283,0,0.0,194,198,200,8.533122299995739
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,0,88.59430966637811,70.80103359173127,20.671834625322987,4.048871546631963,0,0.0,188,189,189,0.24848480004584417
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,1,87.99067810762317,67.02702702702703,27.669902912621367,5.868510415144259,0,0.0,181,183,184,0.246072500012815
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,2,87.33565637813076,71.06017191977078,28.76712328767124,5.749520341258504,0,0.0,185,187,187,0.2503976000007242
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,87.76726342971226,66.66666666666666,24.576271186440678,4.678163694105676,0,0.0,188,189,189,0.2303043000283651
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,88.31308862479972,70.39999999999999,25.714285714285708,4.559395066372497,0,0.0,187,188,189,0.25086189998546615
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,88.2478191792496,75.7085020242915,6.937799043062199,0.3661565320645743,0,0.0,200,200,200,0.48150260001420975
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,87.7904010277362,74.42396313364056,7.142857142857153,0.4434127917838925,0,0.0,200,200,200,0.4807775999652222
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,87.1130487013303,72.29129662522202,6.651376146788991,0.4572416084612702,0,0.0,200,200,200,0.4877866000169888
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,87.55642748635411,75.57077625570776,6.586826347305376,0.5064958169306419,0,0.0,200,200,200,0.4760322999791242
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,87.98256241550371,73.84615384615385,7.46268656716417,0.2975595757085777,0,0.0,200,200,200,0.4774336999980733
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,88.2478191792496,75.7085020242915,6.937799043062199,0.3661565320645743,0,0.0,200,200,200,0.4983401999925263
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,87.7904010277362,74.42396313364056,7.142857142857153,0.4434127917838925,0,0.0,200,200,200,0.5039482000283897
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,87.1130487013303,72.29129662522202,6.651376146788991,0.4572416084612702,0,0.0,200,200,200,0.8695110999979079
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,87.55642748635411,75.57077625570776,6.586826347305376,0.5064958169306419,0,0.0,200,200,200,0.4796595000079833
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,87.98256241550371,73.84615384615385,7.46268656716417,0.2975595757085777,0,0.0,200,200,200,0.48560339998221025
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,0,80.20168448732893,48.31223628691983,47.85992217898832,18.415134623561798,0,0.0,92,95,95,0.07962550001684576
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,1,80.39819258260606,49.007936507936506,50.5952380952381,18.468446652577878,0,0.0,91,92,95,0.0785846000071615
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,2,78.92647525162707,36.234458259325045,63.765541740674955,19.710913762026852,0,0.0,89,92,96,0.07894330000272021
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,3,79.31900627385467,43.43629343629344,55.01930501930502,19.520082525104097,0,0.0,88,92,94,0.08024530002148822
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,4,79.81227905488566,45.601436265709154,52.96229802513466,19.144022681778907,0,0.0,87,90,91,0.07945150003070012
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,0,87.13114224874172,66.46341463414635,14.024390243902445,1.3528648159420147,0,0.0,200,200,200,0.08004339999752119
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,1,86.98060086554376,64.91935483870968,12.100456621004568,1.0190008730272273,0,0.0,200,200,200,0.08161210000980645
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,2,86.14902149977388,54.88454706927176,13.854351687388984,1.3036761690017988,0,0.0,200,200,200,0.078733500035014
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,3,86.65908817877582,69.5945945945946,12.471655328798192,0.947707797992939,0,0.0,200,200,200,0.08072389999870211
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,4,87.18370038839392,64.27289048473968,9.955752212389385,0.8721782539395153,0,0.0,200,200,200,0.08302880002884194
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,87.25616767435311,67.80000000000001,13.799999999999983,1.0216284924457832,0,0.0,200,200,200,0.0790250999853015
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,86.79125794129965,64.02116402116403,10.514018691588802,1.0222822094373052,0,0.0,200,200,200,0.07830709998961538
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,86.19778348425895,68.52678571428571,12.83185840707965,1.0837660023032003,0,0.0,200,200,200,0.0779624999850057
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,86.8469734719067,63.1578947368421,12.41050119331743,1.0731069242837643,0,0.0,200,200,200,0.0768903000280261
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,86.78450019429712,64.85436893203882,11.009174311926614,1.2430057713687397,0,0.0,200,200,200,0.07828959997277707
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,88.17964639957505,74.93036211699165,19.61722488038278,2.520024959994808,0,0.0,196,197,197,8.409938299970236
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,87.76243115120002,76.98924731182795,15.527950310559007,2.0830565304005892,0,0.0,197,198,198,8.493505700025707
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,87.03024080528175,75.57603686635944,15.883668903803127,2.1332997042636492,0,0.0,192,197,197,8.447762399970088
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,87.48594627000304,74.8868778280543,19.55307262569832,2.30260277847381,0,0.0,196,198,198,8.415611499978695
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,88.03267999445605,75.98152424942263,14.666666666666657,2.3237493600531143,0,0.0,199,199,199,8.074850799981505
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,88.240302330689,76.55502392344498,19.61722488038278,2.492805019225708,0,0.0,193,195,195,8.360235699976329
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,87.72482279890839,75.1111111111111,13.054830287206272,1.9052440128615438,0,0.0,195,196,196,8.627697699994314
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,87.05593418378048,75.78125,13.380281690140848,2.337702126061905,0,0.0,195,198,198,7.993366399954539
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,87.45962379984006,75.36585365853658,19.55307262569832,1.9827060225478914,0,0.0,196,197,197,8.279081199958455
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,88.04116767531528,75.98152424942263,13.51981351981351,2.2901947819680912,0,0.0,200,200,200,8.23431069997605
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,99.05897259153897,92.5207756232687,2.506963788300837,0.03733634637611829,0,0.0,200,200,200,0.23731960001168773
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,98.96468286043702,91.64882226980728,5.217391304347828,0.14080426084644557,0,0.0,199,200,200,0.2320596000063233
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,99.26486350160921,93.01075268817203,1.5189873417721458,0.01986541693484938,0,0.0,200,200,200,0.25015760003589094
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,98.99475083348696,92.91784702549575,6.51558073654391,0.07653730092656716,0,0.0,200,200,200,0.24657920002937317
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,99.10097703907098,92.89940828402366,3.7037037037037095,0.04056321877866388,0,0.0,200,200,200,0.23418010002933443
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,98.87301484900098,88.61607142857143,2.901785714285708,0.04675637177469525,0,0.0,200,200,200,0.4865923000033945
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,98.7665247369302,91.58878504672897,4.825737265415555,0.0981492994486387,0,0.0,200,200,200,0.49386430002050474
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,99.13616126126921,91.82948490230906,1.4124293785310726,0.007062146892655363,0,0.0,200,200,200,0.4876514000352472
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,98.78643233381166,87.90123456790123,5.432098765432102,0.08587632114687721,0,0.0,200,200,200,0.8279329999932088
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,98.97255604908429,93.717277486911,0.9478672985782026,0.011313380298056046,0,0.0,200,200,200,0.5199587999959476
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,98.87301484900098,88.61607142857143,2.901785714285708,0.04675637177469525,0,0.0,200,200,200,0.5043299999670126
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,98.7665247369302,91.58878504672897,4.825737265415555,0.0981492994486387,0,0.0,200,200,200,0.5159654000308365
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,99.13616126126921,91.82948490230906,1.4124293785310726,0.007062146892655363,0,0.0,200,200,200,0.5090710999793373
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,98.78643233381166,87.90123456790123,5.432098765432102,0.08587632114687721,0,0.0,200,200,200,0.49944340001093224
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,98.97255604908429,93.717277486911,0.9478672985782026,0.011313380298056046,0,0.0,200,200,200,0.513593600015156
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,0,93.86271561329822,55.10204081632652,43.08390022675738,4.4455281972519485,0,0.0,161,168,178,0.08767239999724552
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,1,94.22528728843695,46.470588235294116,47.25490196078431,3.952725993807013,0,0.0,161,171,183,0.07885260001057759
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,2,94.20973035177659,57.66129032258065,33.06451612903225,4.030436566935165,0,0.0,160,167,181,0.07977019995450974
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,3,94.21376559067599,55.955056179775276,35.35564853556485,4.011639831532555,0,0.0,163,171,181,0.07787440001266077
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",serial_dictatorship,4,94.10343912781194,53.179190751445084,38.921001926782274,4.165498245792532,0,0.0,161,171,179,0.07963349996134639
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,0,98.56721949301215,87.52834467120182,4.918032786885249,0.10766229505239223,0,0.0,200,200,200,0.07815959997242317
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,1,98.52082435189769,85.49019607843137,4.825737265415555,0.13802648383621005,0,0.0,200,200,200,0.07990030001383275
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,2,98.73972123939498,89.086859688196,9.812108559498952,0.1528484168710458,0,0.0,200,200,200,0.07818179996684194
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,3,98.50499844134575,87.06896551724138,6.02409638554218,0.12340224030572636,0,0.0,200,200,200,0.077069399994798
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,4,98.58169304976359,82.4742268041237,7.2139303482587,0.09072723964890081,0,0.0,200,200,200,0.07769970002118498
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,98.55539402859071,87.52834467120182,11.1111111111111,0.1259877348594626,0,0.0,200,200,200,0.08022780000464991
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,98.51206348931584,85.49019607843137,4.825737265415555,0.12303244516532721,0,0.0,200,200,200,0.08427400002256036
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,2,98.72308890159383,89.086859688196,9.812108559498952,0.15484918149446877,0,0.0,200,200,200,0.08078859996749088
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,3,98.46934264034934,87.06896551724138,6.02409638554218,0.13348862241954748,0,0.0,200,200,200,0.08209209999768063
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,4,98.56934187703328,82.4742268041237,7.2139303482587,0.09072723964890081,0,0.0,200,200,200,0.08131939999293536
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,98.99078675090425,91.82692307692307,5.048076923076934,0.06304821666761776,0,0.0,200,200,200,8.643116499995813
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,98.8375045505847,87.70949720670392,8.57988165680473,0.15161269352742962,0,0.0,198,200,200,7.9694853000110015
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,99.23524816005141,92.02279202279202,1.4124293785310726,0.009809399639908137,0,0.0,200,200,200,8.361543100036215
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,98.84136441211915,88.10679611650485,8.743169398907114,0.15341049363194392,0,0.0,199,200,200,8.331199600012042
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,99.05197033986126,94.31818181818183,4.207920792079207,0.03456386665017213,0,0.0,200,200,200,8.457174999988638
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,99.00369640644618,91.82692307692307,1.6666666666666572,0.018409854281890004,0,0.0,200,200,200,8.052619199967012
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,98.8429079750001,87.70949720670392,8.57988165680473,0.12954951409593832,0,0.0,198,200,200,8.471103299991228
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,99.23853338005632,92.02279202279202,1.4124293785310726,0.009809399639908137,0,0.0,200,200,200,8.083000400045421
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,98.84774399800908,88.10679611650485,8.743169398907114,0.12083258994922438,0,0.0,199,200,200,8.340598999988288
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,99.05031892501074,94.31818181818183,4.207920792079207,0.04712115638137497,0,0.0,200,200,200,8.69245910004247
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,0,94.57365981871837,82.1882951653944,11.168831168831176,0.81348149293411,0,0.0,199,200,200,0.2386860999977216
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,1,94.59923251720308,80.60109289617486,13.15789473684211,1.0780602393537508,0,0.0,199,200,200,0.2363189000170678
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,2,94.80115934233169,74.71910112359551,16.01123595505618,0.7535181242243891,0,0.0,199,199,199,0.24372990004485473
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,94.1972610055843,76.75675675675676,15.945945945945937,1.4179461068947086,0,0.0,196,199,199,0.2385758999735117
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,94.94055335855396,82.93413173652695,12.7659574468085,1.0153051243104256,0,0.0,198,199,199,0.2447048999601975
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,94.31867779186672,83.64928909952607,4.972375690607734,0.18987308139804562,0,0.0,200,200,200,0.4729891999741085
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,94.25615048568321,86.48648648648648,5.405405405405418,0.10704254947635043,0,0.0,200,200,200,0.47576960001606494
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,94.48308049100393,87.5,5.329949238578692,0.23449892097512426,0,0.0,200,200,200,0.4707860999624245
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,93.68822211312546,82.58928571428571,10.236220472440948,0.27376857398156323,0,0.0,200,200,200,0.4766520999837667
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,94.67201689276601,80.17241379310344,4.18502202643171,0.16702243603488398,0,0.0,200,200,200,0.4780466000083834
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,94.31867779186672,83.64928909952607,4.972375690607734,0.18987308139804562,0,0.0,200,200,200,0.4968525000149384
